term,alpha_i,alpha_not_i
abusive,0.002743185717240062,878.9632574025412
ac,0.01606041833835543,148.46285345288732
acad,0.0031382928264780323,160.98495141019995
academ,0.00048579525287340247,75.98640858208113
academia,0.0028412105379606043,1152.255557460465
academic,0.007823742566396143,353.844177710941
academically,0.0003662203279695756,47.79210526437072
academics,0.0009954157560734208,79.92540736513705
academy,0.3007423026101468,18746.56458049372
acc,0.0013228121602965792,233.9046449934693
accelerator,0.002689252248022526,358.2841406546476
accelerators,0.0006947884160237791,42.459912063058475
accent,0.005574053659773948,2015.901594803984
accentuate,0.000760251996922052,173.11122536322543
accept,0.18239499106728094,567.7259244429401
acceptable,0.02594770652078074,262.26992929166744
acceptably,0.03162535000397573,127879.92131150058
acceptance,0.13682974218000887,2851.0543783888993
accepted,0.07698006594687637,388.7015751026732
accepting,0.012684732777989842,169.5281177077715
accepts,0.019784351501451355,676.489536631301
accesible,0.0013228121602965792,233.9046449934693
access,0.0487926948758011,330.0114116698329
accessed,0.03652807107796375,15435.451144219154
accessible,0.23549092605500113,12791.532322096738
accessories,0.0008006855573958094,128.60340710123577
accid,0.0006085451646422816,136.97830139166885
accident,0.009966134400647766,274.08009622744805
accidental,0.002380569947620973,101.65357995669734
accidentally,0.0002602646852738929,22.91274392638697
accidently,0.009417432950899456,553.6360350574034
accidents,0.011758393000516787,470.8269271209758
acclimatize,0.00033729563241603197,39.550421850315864
acclimitazation,0.0004148140623831859,58.62331364638407
accom,0.002034578176557855,791.0364176587907
accommodate,0.0012719953888358617,330.63888299585454
accommodation,0.0003846683432405157,43.4250147900268
accomodate,0.0004479888702110797,77.74872193049644
accomodated,0.00043096383931771345,62.82573291389995
accomodations,0.0005176041443363545,86.44935801895886
accompanied,0.0037039808990476414,89.68589008695145
accompanies,0.0004421401766033605,65.76964527787335
accompany,0.00040059322222532243,50.55028239170234
accompanying,1.5844039965971413,138199.28647901994
accomplish,0.005867068557789188,193.57003833304384
accomplished,0.007014676728711458,169.52426571166743
accomplishment,0.001013810643663881,242.95201798361174
accor,0.0045949911170898895,319.87653163009116
accordance,0.0013311239567670786,64.10980737305367
accorded,0.0037839338748649897,480.83384740882207
according,0.10156911646582398,406.3220552513867
accordingly,0.0011804988194753833,78.23550489358182
accosted,0.0004036758845964481,76.42504094810924
account,0.0507028023630746,257.7132259194217
accountability,0.023287804542734967,1551.7434550864061
accountable,0.007449916469784993,410.4429920149612
accountants,0.000874336151390347,196.40743960495428
accounted,0.002298504697386785,119.82353831929822
accounting,0.0009577360508741501,135.32857206433357
accounts,0.023714862176008874,483.5405650838701
accpak,0.0006739076221799592,132.4592279853154
accpeted,0.000769825739012709,162.63052563972877
accredit,0.0005577259759321819,97.82534709597245
accreditation,0.0007443785820950964,47.89283467073513
accredited,0.0007685578925529868,162.21349781311926
accrodingly,0.0013232779887143594,350.56662286135094
accrued,0.0004767302889096076,75.10521747001548
accuartely,0.0006866811269863505,136.76554050194338
accuate,0.001020677817733882,217.76547491327764
accucorp,0.0008006855573958094,128.60340710123577
accufont,0.0005015077836972893,81.9195094691841
accukey,0.0016563254991806145,169.8451897335809
accumulate,0.0023421828862129255,105.92727706574016
accumulated,0.1061436402843808,7398.70925482903
accumulation,0.0051919946513718975,825.2986768460268
accupuncture,0.00037933376023727486,52.96671548545755
accupuntunce,0.00037933376023727486,52.96671548545755
accuracy,0.008276542450794254,196.17165651935375
accurate,0.04144199208443125,406.9525441977432
accurately,0.0030904167392542853,163.49713871250938
accusation,0.0011184291465716582,94.40014016041461
accusations,0.0015328924361210539,85.02392106408506
accuse,0.003508153922829243,139.5458608090432
accused,0.0059965723972858756,223.9565688775096
accuses,0.0004352177608094027,63.947622122061134
accusing,0.0033113380482050546,273.6474435793451
accustomed,0.00101217236318603,87.07993086992909
accutane,0.00020795004148776682,13.507729337474013
ace,0.03220174139078115,4400.657636118869
acegr,0.0008696021421926238,198.05507152189307
aceh,0.0005573875223767982,96.03069198757929
acenet,0.00048579525287340247,75.98640858208113
acepting,0.0004229481284138239,59.210795531376604
acetic,0.0004036758845964481,76.42504094810924
acetominophen,0.0003499097350608243,42.515264006823884
acf,0.0007411597955465183,153.5492947676337
ache,0.0060281732303237275,572.3023243547979
acheive,0.0015448284852678667,283.1490669257195
aches,0.00014394911587629406,4.836002630932494
achieve,0.007340493231587441,206.64307468790113
achieved,0.0013825044856774075,137.81934250383526
achievement,0.0016870101674100423,244.22752740723016
achieves,0.002668580413489459,350.43895476172725
achieving,0.0005514077357695626,93.38968782642932
achim,0.0012848684880675824,336.95539804193083
aching,0.0005463060297190137,94.54082149825128
achive,0.0003856156726550125,48.05808317319905
achived,0.0005323771227951487,90.60431223058346
achses,0.001938336668004858,576.1430260565871
acid,0.01103115195477198,150.08981564631299
acidic,0.001107906157164598,96.58370120177563
acidophilis,0.0004036758845964481,76.42504094810924
acidophilius,0.0004036758845964481,76.42504094810924
acidophilous,0.0004967140533268054,20.58528878140568
acidophilus,0.003249811554700089,124.92560070093968
acids,0.009383368888820649,216.74388528955382
acis,0.001535195112209231,425.8237137171418
ack,0.00042174041869370756,60.40517219509624
acknosledge,0.00044691601784795646,46.871959353066096
acknowledge,0.0651525834718333,1312.2424032448546
acknowledged,0.006145739038330741,137.64677976129857
acknowledgement,0.0025218117142587204,104.80071590150757
acknowledgements,0.04458618321732221,21164.248216116317
acknowledges,0.0006694859406226908,131.26232546550082
acknowledging,0.0009442053840747083,73.83195077799367
acknowledgment,0.002046770048300709,617.0038700455474
acknowleding,0.0009800816393460024,46.56457120058862
aclimatized,0.0003566922747850679,39.846676605701575
acm,0.009639835809608463,217.73588144485907
acn,0.000812440265057419,60.920660953825724
acne,0.0012936266227150139,34.056384267746665
acns,0.0012464647592149505,99.21003137657316
acooper,0.0006314745965964139,119.71283913947
acorn,0.0009008388960612414,67.9740441163476
acoustical,0.0005721989149740668,102.13058928310461
acquaintance,0.0010538531030604634,89.08428433194727
acquire,0.006608100365114847,218.90448656019197
acquired,0.0032164674662407814,123.2810199527351
acquiring,0.0012840700907869843,122.77501007787608
acquisition,0.002944633936780744,223.35774461750634
acquittal,0.000480832431789772,64.78670359651018
acri,0.017097882715621453,2943.2410059325307
acrid,0.005173778553339553,322.14636066885635
acronym,0.002971973814000133,408.120605521835
across,0.04782231632632671,580.1170060961668
acs,0.1396618127914921,6743.713750733213
acsa,0.0009577360508741501,135.32857206433357
acsu,0.017097882715621453,2943.2410059325307
act,0.1290702399980489,701.5893253047947
acted,0.004359537664141779,274.59998248203664
actg,0.0007367919168604028,151.90794582029883
acting,0.011029876810017533,313.2838989347105
action,0.14899389611126918,1008.0720866716654
actions,0.052696505324200275,473.44948597403544
activa,0.0005785282130374496,98.84002028352445
activate,0.0003466585462396206,30.00246998621466
activated,0.0011950195119290275,76.87682998935058
activating,0.0006016440576627354,110.7818125019544
activation,0.00030993556100461256,26.085064242791574
active,0.15517658970267606,2310.410100957059
actively,0.06960074861394397,2870.024359230265
activists,0.0010926538894139148,101.03150871692718
activities,0.012331751030489628,220.00982403341354
activitiests,0.00036621970190732603,46.436044451168726
activity,0.03960339170323358,487.22540167012676
acton,0.001487566196124622,410.60988920655626
actors,0.0005514077357695626,93.38968782642932
actrix,0.0011234925739349011,92.00962271217809
acts,0.1380829452776887,1039.8649771691453
actual,0.04709730983288424,426.1710278969198
actualization,0.0008776785889578488,64.8870633783698
actuallay,0.0003856156726550125,48.05808317319905
actually,0.28714549161538727,505.31783893438825
actuelles,0.0009187229387809559,212.15200938998396
acupuncture,0.002297708064079675,70.2300162880975
acupuncturist,0.0009097009787873451,69.11200559046532
acupuncturists,0.0004421401766033605,65.76964527787335
acutally,0.00033367372289134107,38.711050147637096
acute,0.019023291344185927,275.6031535144051
acuuracy,0.0013254258333871823,351.4088136563006
acyclovir,0.0007343756724433234,19.9210014744029
ad,0.0295732113807717,223.4827371907212
adabas,0.0005952810388484125,108.90963168649158
adaclabs,0.017097882715621453,2943.2410059325307
adage,0.03652807107796375,15435.451144219154
adam,0.018074105555566312,177.94854973734053
adamantly,0.0005020996815121131,41.54157190304289
adams,0.00370427566514572,57.69999379508912
adapt,0.005173506364453931,372.9831296525784
adaptable,0.0004616973668758137,70.28388881246491
adaptation,0.0018057808070376686,81.74635083320081
adaptations,0.001932589813000655,264.1894622018177
adapted,0.02483601801385698,1434.9528124641827
adapter,0.0006967294144548312,33.49393099220022
adapting,0.002591873195785916,140.8008644310963
adaptiove,0.0006628250303574145,81.9272160111577
adaptive,0.0005254407850269014,88.53610687626552
adaptor,0.0017112780006208609,491.4903571710222
add,0.05988014765820668,295.13356325955596
adda,0.002214723965274466,127.53101019661806
added,0.036748149382302524,343.4518753289616
addendum,0.0009192876361278638,70.44505595170413
addict,0.004070588974362945,247.0823571025639
addiction,0.0062186043076849365,625.2374817204596
addictive,0.0023888867010697485,170.6620850598016
addicts,0.003613160667520362,205.67118540637694
adding,0.013042181901230887,262.3073475394042
addison,0.00039524000236827435,53.62756253169106
addition,0.02604683339876286,247.03254191536516
additional,0.13877933374659285,2017.665011138024
additionally,0.004328561778114844,193.22196808086528
additions,0.015110894565207538,793.6775481368796
additive,0.02478893924048045,1445.4070245739824
additives,0.004646251472137783,141.31741973184646
additivity,0.00037473864356946736,48.519253730522976
address,0.13035262621538202,452.3364261895722
addressed,0.36096872098077254,11086.40281566869
addresses,0.016021845045050585,235.96053768948136
addressing,0.005182349638595486,169.05852428070608
adds,0.051080295119284684,6529.059460653796
adelaide,0.0003006140793691487,31.289645958304494
aden,0.00040204076679338095,55.35225434320701
adeno,0.000959646657421778,245.9906527682991
adenomas,0.00030291250286987266,31.474250981692784
adeos,0.00538406832875612,755.2665870311776
adept,0.0006804501420710521,40.750446797155114
adequate,0.00828709928114877,137.74007149872838
adequately,0.005885701224762122,119.34844624628458
adhere,0.0018902055566005992,219.83067955001425
adherence,0.0010192685725117388,84.20429810490118
adherent,0.0005459340058278734,63.03928437134776
adherents,0.011713889431072256,554.0771581702555
adhering,0.0010717425911699677,44.26783627898128
adhesive,0.0009539838296956453,75.15805067411766
adiministering,0.00042607988968105,84.47873308600899
adiposity,0.0004562979460612061,16.883021541624956
aditives,0.00037473864356946736,48.519253730522976
adjacent,0.002300312450178774,559.5377167649109
adjudicate,0.0003250147154464475,36.72298668632839
adjust,0.0064783824617418466,264.4616172455814
adjustable,0.006304070146686312,643.3772643352772
adjusted,0.001637920728692966,94.497579893792
adjusting,0.003765345902131481,326.39682366115807
adjustment,0.007834450918287732,582.4355595868874
adjustments,0.3029554201771761,30859.340160794618
adjusts,0.0009748163260363253,78.0855356317037
adjuvant,0.0011631115801200107,293.35533967786694
adjuvants,0.00166181180840081,240.04128099525948
adkins,0.0004204680968979868,60.08589766941855
adl,0.000341763972371305,35.78593088543462
admd,0.0013228121602965792,233.9046449934693
admin,0.001925894890024028,122.864887633976
administer,0.005914282943884794,588.5383476430659
administered,0.0026288922135103325,88.66925842253818
administering,0.0043655880547818415,475.4432207481792
administers,0.0003846882351405839,56.553484375629225
administration,0.00854830744209869,165.75311358299405
administrative,0.0020310387564081546,133.55957943287174
administrator,0.005306591904215314,238.63243041830603
administrators,0.0002865061433383675,51.458578246423635
admirable,0.00041139839379873363,49.04875994535325
admiration,0.002037480141464945,134.21798062403087
admire,0.016068451378376526,1633.8771007962466
admission,0.002106123174768422,87.42729590715408
admissions,0.0035767348681423746,202.93692969589432
admit,0.4456978790828586,5024.882442895681
admits,0.0007760318795584318,51.48949242922974
admitted,0.2861389691239122,13287.734583667198
admittedly,0.010061809609396245,451.9930943822246
admitting,0.0020130660321439676,240.46578349538126
admonish,0.0008284329355133574,58.469168196842666
admonishing,0.00039579968229357375,39.93123296698438
admonishment,0.0010828932754328848,266.49924163818963
admonitions,0.0010536913748068388,256.5001473668538
adobe,0.006468398670441206,106.40447514521634
adolescence,0.0008357480610247226,182.4640152309885
adolescent,0.0013571267551978645,80.41472998726813
adolescents,0.0008821169203580326,199.1262590167042
adolf,0.0007340829045772062,46.59959717300947
adoni,0.00038828159256820043,51.841740072882914
adopt,0.009963390600644021,181.81531504205708
adopted,0.0036565294243452204,150.43656270654412
adopting,0.025728093559190993,1408.2801963426461
adoption,0.022041830674783693,1402.9315733080425
adoptionism,0.0005125318932704155,85.02261471971468
ador,0.00040724354017623236,53.948212378922904
adorn,0.0007785129588952145,52.75908601907051
adpro,0.0005389551229359284,92.48212012464194
adrenal,0.0011914235057376508,54.12719571147186
adress,0.00033541417401416264,38.09072044454578
adresses,0.001668974312349274,92.18533350700598
adrg,0.0006929517895158116,133.53160320734227
adriaansen,0.0003846683432405157,43.4250147900268
adrian,0.0013228121602965792,233.9046449934693
adriana,0.0002964315508995046,31.46766436741694
ads,0.058978151583738724,5972.746322537846
adshead,0.0007411597955465183,153.5492947676337
adsp,0.0006658029956219183,130.99815675239267
adue,0.0005459340058278734,63.03928437134776
adulation,0.0005888425908789015,78.35584564769891
adult,0.029096658122152293,616.6364452324801
adulteration,0.0014367542966107593,390.8361481159137
adulteries,0.0007280629751265154,149.36773257568169
adulterous,0.000960418509683068,76.0377938815381
adultery,0.003346690487740505,184.11216047410852
adultress,0.00042319139259487865,60.4484422949067
adults,0.008762173205870673,276.32156884966696
advance,0.05855665825056828,176.03939444230798
advanced,0.1066868256820271,1761.1983281766777
advancement,0.0018295811490975178,113.22578970358634
advances,0.08060908841248095,5351.310164876316
advantage,0.03551064083323997,513.226546293049
advantageous,0.0014790940971525087,153.032940152875
advantages,0.005337197533881828,260.8157519799902
advent,0.002319013304915588,294.1070973475524
adventists,0.0007642063862517644,40.00350894553583
adventures,0.0004841881068089604,77.13934138973684
adventurous,0.0005807277465373121,95.66847401667813
adversary,0.0006154503642762121,137.27550758176363
adverse,0.005127881134213205,179.77375344346376
adversely,0.002235726227788606,159.49795983797722
advertise,0.0013141990822873237,127.47457094087454
advertised,0.0014302978884946599,72.29222775511306
advertisements,0.0004767302889096076,75.10521747001548
advertising,0.0018246904242425455,209.11131033856188
advice,0.035912850394392244,209.0550733259065
advise,0.004113401924725547,247.98219980040602
advised,0.002655299008268485,129.38884597982604
advises,0.0003664024287850963,46.476642974747364
advising,0.0005832583230496356,100.2528490379321
advisor,0.0012025806839004078,307.9654058628741
advisors,0.0004542689676905131,69.0098210532336
advisory,0.0019658291987006585,250.058974447698
advocacy,0.0029380595732838416,129.3437131543844
advocate,0.005301115677778806,129.1569464469014
advocated,0.0020278245509977024,242.98005432130057
advocates,0.002772784935866938,142.6182276610415
advocating,0.016333902012165884,926.72591833168
adwright,0.0003461497650259425,41.627130746716134
adwyer,0.017097882715621453,2943.2410059325307
ae,0.017097882715621453,2943.2410059325307
aerial,0.0013094617635531268,126.752045529691
aerobic,0.0011157303400613733,276.5951659438281
aerodynamic,0.0005514077357695626,93.38968782642932
aerosols,0.0005514077357695626,93.38968782642932
aerospace,0.03162535000397573,127879.92131150058
aesthetic,0.0010240734457810075,41.25866088121391
aesthetics,0.0009671309714054558,76.96763180254545
aeta,0.0013228121602965792,233.9046449934693
afanh,0.0013228121602965792,233.9046449934693
afar,0.022287522425755844,1675.2091546424817
affair,0.0019715191273737324,127.46443786851363
affairs,0.06702136798037102,2229.0912652863412
affect,0.04450909581099071,831.6520329230939
affected,0.014064551917861894,295.6514855295552
affecting,0.012771588772059033,306.05581911903636
affects,0.02041938777996547,1064.5944901887165
affff,0.0011564586668196665,209.24703891965407
afffff,0.0004479888702110797,77.74872193049644
affiars,0.0013559669359302594,362.1057479616494
affiliated,0.0033149091182701697,178.6590065151218
affiliation,0.006365858395798003,1058.3410404685608
affiliations,0.005858838890829449,581.515499667143
affine,0.0006929517895158116,133.53160320734227
affinity,0.009596306672225666,1709.6891839383873
affirm,0.0011084263917932827,96.90028666462912
affirmation,0.0012489154879590397,117.6010116519504
affirmative,0.004148327171112257,627.464330329698
affirmed,0.004486540375902741,279.3781955431746
affirms,0.0009187229387809559,212.15200938998396
afflicted,0.0034703485053110567,95.47966226207983
afflicting,0.0009187229387809559,212.15200938998396
affliction,0.00039453356874985583,53.448540882231605
afflicts,0.011823332129506068,1431.9641560406312
afford,0.004308943106057652,322.73987312058284
affordable,0.0006154503642762121,137.27550758176363
affraid,0.0004479888702110797,77.74872193049644
afghans,0.00015015911609210253,5.49702869257533
afil,0.0009957383697585748,236.83079523558624
aflatoxin,0.0004026527461920939,12.388522849784463
afoul,0.002762360356506064,704.7593240462884
afoxx,0.017097882715621453,2943.2410059325307
afraid,0.04483821697848802,644.923781084054
africa,0.004234388378547906,100.5523611857985
african,0.005094245479748309,99.92382765385433
afrin,0.0021558173252342896,133.81776483745875
afro,0.000610247241717664,106.58142846648792
afront,0.0004668414735262487,73.26733249278588
after,0.4220757474682084,444.1677024318826
afterall,0.0005406665593829755,93.00691974172736
aftereffects,0.0003513602038607521,47.86232204426854
afterlife,0.007575381756556376,325.7798907757573
afterlifes,0.001201357539140948,307.47431499782556
afternoon,0.0031880633740415287,75.61155241875262
afternoons,0.002116574139079727,643.6130595056808
afterward,0.003243210493912706,175.73000070613006
afterwards,0.018146442089307054,665.4613533763584
ag,0.004374570111695821,362.95917099917705
aga,0.0009934032722152006,236.29412922379785
agabus,0.0006328095804272553,103.73394704228456
again,0.2689986981375009,415.00846464713834
against,0.22215599419196333,589.3787487722966
agaist,0.0005716750042054096,101.97670288037773
agar,0.0005015077836972893,81.9195094691841
agb,0.03652807107796375,15435.451144219154
age,0.06106927803576213,363.67282310662733
aged,0.0014126973859118048,138.26537916036452
agencies,0.005823796594011211,181.68823449323682
agency,0.043776542582301264,1963.095820652486
agenda,0.0012724780937361764,61.510492313285106
agent,0.01220150618369078,1412.559175057524
agents,0.0017298305940545923,110.89581787907171
ages,0.00720249183321361,172.35441017218864
agglutination,0.0005015077836972893,81.9195094691841
aggravate,0.0004616973668758137,70.28388881246491
aggravated,0.008921839792077413,972.0007171046907
aggravating,0.002292019609722056,530.5687699848012
aggresive,0.0008752583052081196,171.92312507336504
aggressive,0.0017848278450504796,66.3494725799595
aggressively,0.003094826654462893,108.64266691052339
aggressiveness,0.00166181180840081,240.04128099525948
aggrivates,0.0006628250303574145,81.9272160111577
aghast,0.0009433286417849974,219.21083082945077
agian,0.0003130326096666903,34.01469336312379
agianst,0.00048398951834657534,77.08382287120342
aging,0.005574984623877895,1443.761252632377
aginst,0.0019903953028488157,595.7767334387098
agnostic,0.017285510238512124,496.2715422282166
agnosticism,0.0017630646666884563,65.26150313149186
agnostics,0.0036779433208091314,154.82289230676085
ago,0.17465462168632348,509.6114020020895
agonies,0.0003903098090664155,52.34309908258697
agonizing,0.00022962549673564848,13.859698580943247
agonizingly,0.00023722328253245105,18.52667029825966
agony,0.007090061349818333,384.50859119611926
agoraphobe,0.07215306683192536,23544.654143411204
agoraphobia,0.00035990712132440427,44.90743833377111
agree,0.15829550968143363,345.7338207502482
agreeable,0.008020534145504684,537.0271459637055
agreed,0.026312703754381127,604.6937823557784
agreeing,0.003387063929509862,282.0484496846143
agreement,0.014254015571424382,301.82921830729146
agreements,0.002699436704435999,360.0254336486808
agrees,0.007276208963131391,181.50300782113843
agressive,0.030945443074851777,3489.7368245904677
agriculture,0.0009909883089725693,80.19740599301329
agrino,0.00124161047212762,325.1414713329307
ah,0.01582814007205492,234.59864403168817
aha,0.0004096121177379689,57.28593981150755
ahab,0.00034529866539820725,41.394367852937386
ahaz,0.0003978153186714854,54.19465050269432
ahead,0.01947535353751085,374.11890443422385
ahem,0.00042174041869370756,60.40517219509624
ahh,0.001430254791454723,145.32089787798753
ahhh,0.000131867129118585,3.7151058096086405
ahm,0.0007411597955465183,153.5492947676337
ahmad,0.0017729695686251063,624.640238126487
ahmadi,0.0012984597336952433,340.8363475308796
ahmadiyya,0.00029940569864962707,30.88152545480533
ahpcrc,0.0013356640796976108,89.70168130500575
ahuja,0.007886329487372536,2995.2738886243465
ai,0.007415441706290105,212.38942373720465
aichi,0.017097882715621453,2943.2410059325307
aid,0.017266079830633888,657.6324819900861
aided,0.004132775637307877,249.15428329154685
aiding,0.000503761005144512,78.57210776577288
aids,0.011435237099742555,92.26907985263503
aiken,0.0007667616086554758,50.600645123666084
ailing,0.0018293681935428146,534.1140260127977
ailment,0.0003219651054751209,36.02536140766585
aim,0.3337042827494404,16078.573788595222
aimed,0.007189343566083896,237.8082712631785
aiming,0.0009507002764557496,221.7049473850023
aims,0.000910639477160186,69.29226620470901
ain,0.0043910955705592225,400.9356688792039
aipd,0.03652807107796375,15435.451144219154
aips,0.0008223219024223328,178.89271238319012
aipsmail,0.03652807107796375,15435.451144219154
air,0.011140355441026092,168.46960924646993
airborne,0.001632040969998451,93.72163892964372
aircraft,0.006432425004448476,452.63099512406376
aircrew,0.000760251996922052,173.11122536322543
aired,0.0012299184787085782,114.45524922738655
airliner,0.000760251996922052,173.11122536322543
airplane,0.00047831408151605305,64.27497317451741
airplanes,0.0013228121602965792,233.9046449934693
airport,0.11906383277149865,8444.960043776846
airports,0.002116373944463687,191.11495229270574
airways,0.0005514077357695626,93.38968782642932
aisha,0.0003905064344428504,52.39882416694454
aisun,0.0006645189591793934,36.67977596462219
aix,0.12673918805550424,7686.90558941419
aj,0.0012742763201106027,308.5413232235348
ajackson,0.0014891416249974228,80.24348962795442
ajr,0.0012848684880675824,336.95539804193083
ajrxzxn,0.001021802304967324,245.65861795514607
ak,0.008140535526176924,460.8331917346696
aka,0.03182328423774917,1070.6878515379346
akgua,0.004232480377841589,2398.825884698924
akh,0.017097882715621453,2943.2410059325307
akin,0.0028947730836185203,172.10549225046233
akita,0.00033869963662686475,39.877799707201085
akron,0.000591062786294696,30.153669936076877
akways,0.0003765935885240086,48.976135394241815
al,0.01898537601611365,175.21200973032205
ala,0.002374913809128272,108.45015196096516
alabama,0.052390351230244735,7025.598157751483
alaikum,0.0004947982108393275,80.4411680854423
alamos,0.001146170517083976,265.99150206951987
alan,0.004444684066615398,97.17562625716458
alarm,0.0004616973668758137,70.28388881246491
alarmed,0.000637490310829433,69.00092069768965
alarming,0.0027065919516318943,205.57692469250065
alarms,0.0009080729297920814,68.9553001155753
alas,0.002458291745093125,79.05643529483993
alaska,0.005176042939921834,255.29761313402224
alaskan,0.004053553611305026,274.01784522295645
alastair,0.004440874009613651,405.35719863736404
alba,0.00046515150566354003,77.25256756956236
albae,0.0006485569133263558,132.90344274183343
albany,0.02238656727868597,1502.0667562186918
albatross,0.001002887295678703,153.57359879173413
albedo,0.03652807107796375,15435.451144219154
albeit,0.00355857545889524,116.43951482615437
albert,0.019465543905229404,1350.536524749046
albicans,0.002665162040403522,50.63173179355378
albnyvms,0.00014780970740351987,5.242818730089503
albrecht,0.0008614122633155168,192.17133003275077
albright,0.01839046042426182,3622.0568299949628
albuquerque,0.03162535000397573,127879.92131150058
alch,0.0005389551229359284,92.48212012464194
alchemy,0.0033784677853641774,121.44302000100637
alchohol,0.0004701703535073406,73.30336833838697
alcholics,0.0005759395307466272,103.14280820979535
