term,alpha_i,alpha_not_i
advises,0.012614580207572407,3437.5327489609986
advising,0.0025220336401340763,268.65781534869217
advisor,0.007701070536214183,139.31156817370683
advisories,0.0002540957250242473,88.11670324893605
advisors,0.008517416712408993,183.768428848584
advisory,0.01049395296037442,243.38914444296913
advo,6.498645490513208e-05,4.858340623902725
advocate,0.001448069668396953,113.9252619857475
advocated,0.011135133594985552,946.0961140909064
advsiors,0.00031583985493787136,106.68213771669336
adx,0.00022350561117008482,63.20174471864356
aec,0.00041500955464718504,56.06405314388461
aece,0.00010596132751824637,15.787524696235442
aeco,0.00020350945895367662,66.54069752317626
aee,8.117594138740395e-05,12.298733115670897
aeg,0.000361693972005825,129.30061517435104
aegean,0.00026032930906673386,24.403126733330957
aegg,0.000361693972005825,129.30061517435104
ael,0.0003016474257578118,99.79725850560776
aelna,0.0003016474257578118,99.79725850560776
aep,9.68311135948745e-05,13.71963138318428
aepi,9.68311135948745e-05,13.71963138318428
aequitron,0.00027808623293707624,27.069328148231232
aerial,0.00031966854200572004,35.87424860137467
aero,0.00041761457657554085,16.324775818249073
aeroe,0.0004692552193148166,41.62169061266904
aerojet,0.038077761443592775,7145.592122005397
aeroperu,0.00014291543872565197,29.215920311503904
aerosol,0.00019296389999755921,49.72044148409826
aerospace,0.012851131662319649,152.67758505849417
aerotech,0.0003239319755298014,58.47258894948143
aet,0.0004542286310992909,49.55863060173815
aetna,0.00016833311042017935,9.487712254079662
affadavit,0.00041579976990486063,156.56499795916702
affair,0.01965750441347659,5419.438674555677
affairs,0.01915063894986718,242.4878579573679
affect,0.02124022205835739,196.5107359315123
affected,0.13852148755683438,1735.8523248169781
affecting,0.019100535070720636,384.44216073744593
affects,0.002738374228361723,420.8071603296639
affiliate,0.014881517342310394,108.9434151466871
affiliated,0.007481483790770895,88.03631010959009
affiliates,0.022592829563286364,308.6848103862411
affiliation,0.0011325118230350838,50.004560603079526
affinerie,8.976915525704397e-05,11.034005293545116
affirmation,0.0014810273466941356,733.5863003038393
affirmative,0.00042618674924973084,58.53364229933198
afford,0.00527617416911732,284.0918997518312
afg,0.007465814336169208,117.29797610190153
afgi,0.00013750143373713003,25.137956299804927
afl,0.0007102176806538132,126.00407797608085
afn,0.00024695201485667355,96.65895069048769
afp,0.00040709249907467244,26.477248022754402
afraid,0.00023347938211134054,32.09327172443446
afrcian,0.0006356348690455391,271.29654553800316
afresh,0.0002717898240075332,85.52668495526156
africa,0.007186910458619291,66.14902599337671
african,0.0034041670661315846,53.60192349512083
afsl,0.00010976248053706615,17.27199616077777
after,1.022113037401799,810.7076826165518
aftermath,0.00023160213674738877,64.0140916089405
afternoon,0.01773993775331977,343.77245123707434
afterward,0.007870583518678982,4138.459147986358
afterwards,0.00019521068436110486,46.592350276013505
afterwhich,0.0001783958559298646,43.51966101583545
ag,0.060939053548885055,190.66463776172964
again,0.028685159635743203,204.43685654077314
against,0.2600008688227859,294.95740413627243
agcny,0.0002543063193304721,68.98170060172767
age,0.000774361994591657,51.20817152701231
aged,0.0005631873883966246,67.93983345765784
ageing,0.00019269699912954647,44.016508363044146
agencies,0.06404576919451212,1557.468648074886
agency,0.028354750438954877,142.76498414187262
agenda,0.024625788142424127,873.2796183317515
agengy,0.0005030633219038099,201.5099495527653
agent,0.0043140913382598975,189.06179489945688
agents,0.001498939302861485,98.89021534107057
agfa,0.00017794342038599263,44.43093255578103
aggravated,0.000422896978792729,160.22729023594763
aggravation,0.00046564454536649543,67.39761144304049
aggregate,0.006884916613778621,156.22783563365223
aggregates,0.00035666766307072064,20.40646843966521
aggregating,0.003078330289195607,434.76043195590796
aggregation,0.00019328325631074077,51.14913738008261
aggressive,0.008277314508024252,215.4896169387444
aggressively,0.005210513353992572,187.792132922695
agi,0.0002366232922562779,69.15615694324921
aging,0.00018428958221285046,46.00901090356452
agip,0.0008485147618653436,68.08603962499687
agl,0.0002405394567778851,17.489209793134926
agls,0.00018661399397678182,46.974395926635616
agnc,0.0005779957656203226,63.42526754167249
agnew,0.018917139929086293,11524.194853335692
ago,0.1439336786262121,321.14336795195277
agr,0.00010469416380544386,15.607843766972147
agra,0.00045494194940842817,125.29536488324577
agree,0.00808075804328597,110.02839279438876
agreed,0.6124501725678461,724.7473609023364
agreeed,0.00015668299758435047,34.236500842446375
agreeeement,0.0001574389438576145,34.89368452417772
agreeement,0.0012856199777402583,380.33570853463755
agreeing,0.0003068787552848675,102.28665246136116
agreement,0.31909559651056674,238.12569389707744
agreements,0.03732377391248975,155.81685230883477
agreemnents,0.0008513684650398907,387.37941485150753
agrees,0.01787423907122763,284.67946114763015
agres,0.000453755214419526,174.54639026228526
agress,0.00014310780269487943,29.2908762410561
agressive,0.0007605604641474498,208.77961625486884
agribusiness,0.0005159233840656224,61.884145456955
agrico,0.00041367774374133023,55.31493047963323
agricola,0.0003053241613736409,34.08520700529453
agricole,0.00010252668607774023,15.194110130200748
agricultural,0.023768797506058963,245.61319927808898
agriculture,0.018561116283880748,112.72072910191832
agriindustries,9.804825178783115e-05,104.45376585397526
agrio,0.0016267248587329346,219.12781073708956
agriproducts,0.00038350684361152757,49.17598879869426
agritech,7.922457849642113e-05,8.175688155090729
agro,0.0014310168554596276,203.1132699091052
agronomics,0.00010469416380544386,15.607843766972147
agsi,9.870870090151112e-05,11.532224209487605
aguarico,0.00033769822000959766,39.53623052598263
ah,0.0011013163981583416,57.8414695545207
aha,0.00017289038819091768,41.216361028095776
ahc,0.09442150110222855,28828.879619882464
ahead,0.034492761946302776,254.58189845987715
ahln,0.0001753947961001439,42.270662776948534
ahlsell,0.0005039292131605233,76.45649088731727
ahm,9.536326429494704e-05,12.697504022684905
ahmanson,9.536326429494704e-05,12.697504022684905
ahmed,0.0016122739975917419,66.23292574537163
aho,0.00014794234647747982,31.158281331899378
ahold,0.0001076436360916016,15.787644387578402
ahp,0.00023598673864430917,73.80742053601772
ahsc,0.00024613863428641757,73.52957850834181
ahth,0.0006987926404527938,345.907828340416
ai,0.0006575409908089442,61.60985539221764
aid,0.013682912318439386,137.453596567779
aidc,0.00010981240929232456,17.29200123857289
aide,0.004548435185503633,177.7228931192361
aided,0.001570293205543172,80.74524033411426
aides,0.002533192803667455,178.94499941912625
aiding,0.001178779126153986,551.301910636163
aids,0.005360288743303705,196.09806829426424
aig,0.0005650618936305794,47.70608871858604
aii,0.0002601793772516478,79.01288916097359
aiki,0.00024245053136713455,124.12761964308379
ail,0.0003693339219121187,133.5426923936362
aileen,8.117594138740395e-05,12.298733115670897
ailing,0.0016505453067886333,76.15213655062665
aim,0.07989095563437822,1570.8414246214177
aimed,0.03690373869278919,266.9816392234019
aiming,0.0011915743292344157,69.96400928186631
aims,0.005244058887582023,123.31233754833595
ain,0.0001422405737987281,29.311720486850923
aipn,0.0002259070822282989,82.98415580893173
air,0.008908114250655429,32.036853021292345
airborne,0.0003351896806628174,116.1578554075601
airbus,0.0022437811260332644,82.18366373244328
aircal,0.00021780704367841975,17.04791573533411
airco,6.693124172675516e-05,5.253056368572672
aircraft,0.010035402453874251,125.3203657624159
airdrome,8.4568366316386e-05,9.586351111070579
aires,0.00022876128579666453,42.20820843524807
airframe,0.0003973457855622889,147.19608947418766
airfreight,0.0002249474001291525,63.85080128203934
airline,0.010338356501786003,114.22255952072886
airlines,0.016354210763699844,90.73029984324465
airmotive,7.769414258032307e-05,7.844227813548292
airp,0.00011076482309437738,17.607229947937725
airplanes,0.00034034998690748444,118.73285034573726
airport,0.0046462559993063115,106.62780654252848
airports,0.0009720810964721671,172.84653310766004
airs,0.00018432995649150333,46.032424785681975
airways,0.0037587749435028517,83.77307784751608
ais,9.671289909597912e-05,13.106284465800194
ait,9.152125431102387e-05,10.298559261381932
aitx,0.00010053105378043218,14.384867657498742
aivj,0.0004403582129401412,61.69440444044679
aiways,0.0002146448587084751,78.06462332145043
aix,0.00019910016277771447,51.9493472250731
aizawa,0.00664176867386598,3637.9561180523715
ajin,0.0006028277913052548,254.0386207952808
ajinomoto,0.0002880845256338778,12.886184862863459
akiman,0.00016843361111918394,37.079641922147054
akron,0.007357998914066837,241.75039813324676
akzo,0.0005003460085307165,14.254014936516313
al,0.005545939042304155,58.16702346913678
ala,0.00039572467457756755,35.79104288339299
alabama,0.0009246612928590098,45.90925914676824
alain,0.00021993542777712615,57.242437281618024
alameda,0.00027849451364638016,88.88320929002678
alamo,0.0003828698587959102,139.90407425302496
alan,0.008365157302021501,261.4946558372994
alarm,0.00021748659495235428,60.49929279678735
alarmed,0.0003347925097793301,38.9495160970843
alarms,0.0015992385369601638,360.0083945393341
alaska,0.0029796202652095224,84.9372307110227
alaskan,0.0007887202766878195,51.49176212003018
alatenn,0.00016396941248164186,26.586735869309518
albani,0.00014096918690680724,28.44317004615794
albany,0.0014184202037632195,108.93162423011357
albeit,0.000191398245772123,44.71350689331456
alberston,0.0001477190850569478,31.065137530872462
albert,0.0016102953243179255,109.71466292734303
alberta,0.008664602908356054,174.45486748127698
albertans,0.006989290611723981,2673.010501009386
albertson,0.0002435606250438177,21.393774306098702
albion,0.0002002094435127753,14.893625443909666
albn,0.00018402781822265797,44.832200183144
alc,0.00035757818877180434,31.70400916551349
alcan,6.988492629280912e-05,5.9494014641210375
alcc,0.0003492619865983877,41.90956176776134
alco,0.00016905773625780295,9.573190715223415
alcoa,0.00013497963459602766,25.287980865160833
alcohol,0.00037699690302421627,75.99291791383052
alcudiai,0.00014411496293817184,29.5121271194591
ald,0.014791827792324345,937.9196546487636
alden,0.00023533096214338134,17.281496396762073
aldershot,8.978821396168222e-05,11.111420518461298
ale,0.0023014568983766117,322.2985582664521
aleging,0.00011219264699754935,18.08638704664906
alene,0.0001380525116332382,27.454601414337738
alert,0.0006201677139578696,101.45889418241295
alerting,0.0001842898060669045,40.26112343951171
alerts,0.00017444381059765994,41.866447164690065
alet,0.00013266076162519964,25.347755694019035
alex,0.010171644199263825,558.6208541501725
alexander,0.0007084610052936788,42.97340669857714
alexandria,0.00010842209754549093,17.06141436646564
alfa,0.0045520067421507765,355.73790268392474
alfalfa,0.00031723882696560603,35.36383139595486
alfieri,0.0003304093785889537,113.81421359874027
alfin,0.00024695201485667355,96.65895069048769
alfl,9.294720645658523e-05,12.062771615394075
alfred,0.0051172721933104215,322.4124372533445
alfs,0.002091707819734187,225.6582312474526
algemene,0.053506513773930675,13017.686099983095
algeria,0.016294122146990782,723.1386309576525
algerian,0.00022482414162645738,17.648618425148094
algi,0.00011542426906141034,19.21174547653049
algiers,0.00029801363043549745,98.0479820583329
algoma,0.0003202409325602492,32.20633692608239
algona,0.00014727600432667195,30.90132172971563
ali,0.0022414927361978174,108.5287155399165
alice,0.0008443937405034484,70.54161162255463
alick,0.0003108289586102111,335.15361410443427
align,0.0001778237547835071,46.586743929437205
alignment,0.0003672524723702564,43.79798312707725
alike,0.001679536307942121,381.21108339350644
alitalia,0.00020410564378002554,14.756437268927693
alive,0.0011838362682959507,145.82649604160088
alk,0.0001079953817238548,18.45129100320668
all,1.1640883517460825,1138.8842528377397
allan,0.0025426968907703356,271.38815823429934
alld,0.0006270420926259846,105.51834173241808
allegation,0.00027381528203853414,86.48316411525063
allegations,0.0037017638640933627,189.0062400194454
allege,0.0004042186831380717,53.6887674747792
alleged,0.013514163114268334,203.22501891673684
allegedly,0.0014733063316781274,194.647820846062
alleges,0.030470768088569657,1209.6943052871602
alleghany,0.0015857814507646687,67.28595165482635
allegheney,0.0012746069513507089,303.97206085638726
allegheny,0.0019034637379599113,11.210747359233865
alleghney,9.065840912627008e-05,11.300545271630593
allegiance,0.0007102176806538132,126.00407797608085
alleging,0.0026368265583555034,283.9236936760638
allegis,0.0001663430396151983,29.06489344439056
allen,0.0017222394249349238,120.65399625193488
allentown,0.00038674271497891665,141.85260768621131
allergan,0.00022389255371255948,61.921453186657914
alleviated,0.00034234409197373696,34.43715479964003
allgemeine,0.00018848954340145897,41.42699919727472
alliance,0.0005312139915329371,15.582578605795351
alliances,0.0005185335605406774,211.72852460041906
allied,0.004014753733406586,25.58092161825507
allies,0.014313598344032636,1503.5673975512657
alligned,0.0012385409772114682,210.8614674825711
allis,0.0007718933187695978,12.982401073394316
allison,0.00039852304084223445,22.19831784342857
allmacher,0.0001514892561026474,24.998542347582855
allocate,0.00032789865293916576,37.54327497119381
allocated,0.003715275629613909,105.52549164585677
allocates,0.00019241551913381063,13.037776424977661
allocating,0.00017388649256134273,41.65173175117986
allocation,0.00427884849360142,131.57460963522428
allocations,0.0018136919905935268,98.99720202619754
allotments,0.00027931506191452963,89.50254618907776
allotted,0.0012731076132664618,78.80345646271712
allow,0.09625600183192197,654.7000386553243
allowable,0.0013305555837585452,82.8418065700075
allowance,0.0038695325150082636,97.53552351933023
allowances,0.000592554137132797,51.673619925850936
allowed,0.029955867998708738,293.9179288116728
allowing,0.013258301580257162,182.3255105188013
allows,0.0247515373872703,1287.1458983652456
alloy,0.00015399546149339139,33.54433281150099
alloys,0.0003844330921891017,140.67101220547573
alloytek,0.0001104461128963333,17.494449297539116
alls,0.000602200281465034,53.077307382569536
alltel,0.00013192355193365377,25.075012083244594
alltest,0.00033150079914970863,114.3496707255463
allwaste,0.000267406322255218,10.787282632229331
ally,0.0018336158893290328,327.2849382215633
almaden,9.482586015863617e-05,12.531393081513844
almenara,0.00014291543872565197,29.215920311503904
